Symbol,Name,Last Sale,Net Change,% Change,Market Cap,URL
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),60.04,1.29,2.196,"151,939,389,763",https://www.nasdaq.com/market-activity/stocks/bhp
RIO,Rio Tinto Plc Common Stock,66.14,0.94,1.442,"107,194,836,225",https://www.nasdaq.com/market-activity/stocks/rio
VALE,VALE S.A.  American Depositary Shares Each Representing one common share,15.12,0.23,1.545,"70,520,619,663",https://www.nasdaq.com/market-activity/stocks/vale
FCX,"Freeport-McMoRan, Inc. Common Stock",38.04,0.18,0.475,"54,371,606,346",https://www.nasdaq.com/market-activity/stocks/fcx
SCCO,Southern Copper Corporation Common Stock,59.35,-0.12,-0.202,"45,883,394,135",https://www.nasdaq.com/market-activity/stocks/scco
